  25  10
  p[mbar]: 101.11 118.69 139.28 163.46 191.87 225.16 264.30 310.17 364.08 427.27
 lat[deg]
   -60.0   0.3552 0.3575 0.3584 0.3578 0.3550 0.3509 0.3440 0.3346 0.3252 0.3149
   -55.0   0.3533 0.3548 0.3552 0.3542 0.3511 0.3470 0.3405 0.3315 0.3227 0.3129
   -50.0   0.3510 0.3519 0.3516 0.3501 0.3469 0.3427 0.3364 0.3279 0.3196 0.3106
   -45.0   0.3486 0.3489 0.3481 0.3461 0.3425 0.3383 0.3321 0.3239 0.3162 0.3077
   -40.0   0.3473 0.3473 0.3462 0.3440 0.3402 0.3359 0.3298 0.3218 0.3143 0.3062
   -35.0   0.3446 0.3438 0.3420 0.3392 0.3349 0.3303 0.3241 0.3163 0.3094 0.3019
   -30.0   0.3433 0.3423 0.3401 0.3370 0.3325 0.3279 0.3217 0.3140 0.3072 0.3001
   -25.0   0.3417 0.3403 0.3377 0.3343 0.3295 0.3247 0.3185 0.3109 0.3043 0.2975
   -20.0   0.3425 0.3413 0.3389 0.3356 0.3308 0.3259 0.3196 0.3118 0.3051 0.2981
   -15.0   0.3422 0.3408 0.3383 0.3349 0.3301 0.3250 0.3186 0.3108 0.3041 0.2972
   -10.0   0.3391 0.3371 0.3340 0.3299 0.3247 0.3195 0.3132 0.3058 0.2997 0.2935
    -5.0   0.3346 0.3316 0.3275 0.3227 0.3169 0.3115 0.3054 0.2985 0.2933 0.2882
     0.0   0.3334 0.3301 0.3256 0.3205 0.3144 0.3087 0.3024 0.2955 0.2904 0.2856
     5.0   0.3358 0.3329 0.3288 0.3239 0.3178 0.3120 0.3053 0.2979 0.2922 0.2867
    10.0   0.3376 0.3351 0.3314 0.3269 0.3211 0.3155 0.3089 0.3013 0.2953 0.2894
    15.0   0.3380 0.3357 0.3323 0.3281 0.3227 0.3174 0.3112 0.3039 0.2980 0.2921
    20.0   0.3398 0.3380 0.3351 0.3313 0.3264 0.3215 0.3154 0.3081 0.3020 0.2957
    25.0   0.3439 0.3430 0.3410 0.3381 0.3338 0.3292 0.3231 0.3154 0.3086 0.3013
    30.0   0.3470 0.3468 0.3455 0.3431 0.3391 0.3345 0.3282 0.3200 0.3125 0.3045
    35.0   0.3476 0.3476 0.3464 0.3440 0.3401 0.3355 0.3291 0.3209 0.3133 0.3051
    40.0   0.3496 0.3500 0.3493 0.3474 0.3437 0.3392 0.3327 0.3242 0.3161 0.3074
    45.0   0.3522 0.3534 0.3534 0.3521 0.3489 0.3446 0.3380 0.3291 0.3204 0.3110
    50.0   0.3553 0.3575 0.3584 0.3579 0.3552 0.3512 0.3445 0.3352 0.3258 0.3154
    55.0   0.3575 0.3605 0.3622 0.3623 0.3601 0.3563 0.3495 0.3398 0.3299 0.3188
    60.0   0.3589 0.3625 0.3647 0.3654 0.3634 0.3597 0.3528 0.3428 0.3324 0.3209
