  EPIC model output from vertical_modes(). 
  planet->name = Venus_LLR05.
  Eigenvectors are normalized and headed with their eigenvalues, c [m/s].
  The first 10 baroclinic modes are listed.
  A column of zeros implies that the eigenvector solution did not converge.

   p[hPa]     115.82    81.58    61.46    49.08    40.39    34.54    30.13    26.94    24.48    22.58
  1.260e+01   0.0006   0.0000  -0.0015   0.0000   0.0000   0.0064   0.0000  -0.0053   0.0000   0.0000
  2.002e+01   0.0012   0.0000   0.0014   0.0000   0.0000  -0.0136   0.0000   0.0095   0.0000   0.0000
  3.181e+01   0.0086   0.0000  -0.0074   0.0000   0.0000   0.0004   0.0000   0.0698   0.0000   0.0000
  5.053e+01  -0.0077   0.0000   0.0185   0.0000   0.0000  -0.0218   0.0000   0.0190   0.0000   0.0000
  8.027e+01   0.0099   0.0000  -0.0043   0.0000   0.0000  -0.0778   0.0000   0.0378   0.0000   0.0000
  1.275e+02   0.0052   0.0000   0.0252   0.0000   0.0000   0.0737   0.0000  -0.6189   0.0000   0.0000
  2.026e+02   0.0043   0.0000   0.0133   0.0000   0.0000  -0.0498   0.0000   0.5706   0.0000   0.0000
  3.218e+02  -0.0229   0.0000   0.0072   0.0000   0.0000   0.0266   0.0000  -0.0524   0.0000   0.0000
  5.495e+02  -0.0102   0.0000  -0.0038   0.0000   0.0000  -0.0713   0.0000  -0.0002   0.0000   0.0000
  9.647e+02  -0.0367   0.0000  -0.0377   0.0000   0.0000   0.0371   0.0000  -0.0301   0.0000   0.0000
  1.572e+03  -0.0426   0.0000   0.0963   0.0000   0.0000   0.2168   0.0000  -0.3222   0.0000   0.0000
  2.470e+03  -0.0602   0.0000   0.2133   0.0000   0.0000   0.2767   0.0000   0.0003   0.0000   0.0000
  3.852e+03  -0.0047   0.0000   0.3397   0.0000   0.0000  -0.0488   0.0000  -0.3299   0.0000   0.0000
  5.999e+03   0.0790   0.0000   0.4007   0.0000   0.0000   0.0290   0.0000   0.2133   0.0000   0.0000
  9.340e+03  -0.1997   0.0000  -0.2020   0.0000   0.0000   0.9227   0.0000  -0.0120   0.0000   0.0000
  1.454e+04  -0.6081   0.0000   0.1852   0.0000   0.0000   0.0000   0.0000  -0.1505   0.0000   0.0000
  2.264e+04   0.7592   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000  -0.0007   0.0000   0.0000
  3.524e+04   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0002   0.0000  -0.0000   0.0000   0.0000
  5.487e+04  -0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0002   0.0000   0.0000
  8.027e+04  -0.0000   0.0000   0.7691   0.0000   0.0000   0.0000   0.0000   0.0007   0.0000   0.0000
