  10  15
  p[mbar]: 101.11 118.69 139.28 163.46 191.87 225.16 264.30 310.17 364.08 427.27 501.42 588.57 690.72 810.77 951.48
 lat[deg]
   -70.0    54.80  54.19  53.80  53.73  53.97  54.56  55.28  56.00  56.73  57.66  58.94  60.61  62.65  64.89  68.06
   -60.0    53.22  52.90  52.73  52.78  53.05  53.62  54.32  55.08  55.93  57.04  58.51  60.36  62.51  64.80  67.98
   -50.0    51.73  51.57  51.63  51.96  52.52  53.34  54.26  55.17  56.09  57.20  58.62  60.37  62.41  64.60  67.70
   -40.0    51.94  51.80  51.88  52.24  52.85  53.71  54.66  55.58  56.47  57.53  58.86  60.51  62.44  64.53  67.56
   -30.0    53.76  53.60  53.59  53.81  54.24  54.91  55.68  56.45  57.23  58.20  59.47  61.04  62.90  64.90  67.85
   -20.0    55.66  55.52  55.50  55.69  56.07  56.67  57.33  57.93  58.50  59.23  60.25  61.63  63.34  65.26  68.17
   -10.0    56.65  56.36  56.25  56.42  56.85  57.55  58.32  59.01  59.60  60.28  61.20  62.42  63.96  65.73  68.50
     0.0    56.67  56.44  56.41  56.67  57.19  57.96  58.78  59.49  60.10  60.78  61.69  62.87  64.36  66.04  68.72
    10.0    55.73  55.80  56.06  56.55  57.21  58.03  58.83  59.49  60.05  60.71  61.61  62.81  64.30  65.96  68.61
    20.0    53.39  53.74  54.29  55.05  55.95  56.98  57.95  58.75  59.41  60.14  61.07  62.26  63.72  65.37  68.03
