  10  15
  p[mbar]: 101.11 118.69 139.28 163.46 191.87 225.16 264.30 310.17 364.08 427.27 501.42 588.57 690.72 810.77 951.48
 lat[deg]
   -70.0   0.7564 0.7503 0.7405 0.7302 0.7192 0.7072 0.6945 0.6813 0.6647 0.6479 0.6352 0.6155 0.5901 0.5637 0.5404
   -60.0   0.7471 0.7404 0.7285 0.7145 0.6982 0.6792 0.6580 0.6356 0.6098 0.5853 0.5675 0.5464 0.5234 0.5033 0.4891
   -50.0   0.7433 0.7376 0.7264 0.7126 0.6959 0.6761 0.6539 0.6301 0.6031 0.5774 0.5588 0.5372 0.5143 0.4947 0.4814
   -40.0   0.7472 0.7425 0.7327 0.7207 0.7064 0.6895 0.6707 0.6508 0.6277 0.6057 0.5900 0.5700 0.5472 0.5258 0.5091
   -30.0   0.7533 0.7483 0.7386 0.7273 0.7143 0.6994 0.6829 0.6657 0.6453 0.6258 0.6122 0.5935 0.5708 0.5484 0.5295
   -20.0   0.7603 0.7552 0.7459 0.7359 0.7251 0.7133 0.7011 0.6887 0.6733 0.6583 0.6476 0.6299 0.6060 0.5802 0.5564
   -10.0   0.7638 0.7577 0.7477 0.7370 0.7258 0.7140 0.7021 0.6905 0.6764 0.6628 0.6536 0.6371 0.6138 0.5880 0.5635
     0.0   0.7614 0.7543 0.7428 0.7303 0.7167 0.7020 0.6868 0.6715 0.6537 0.6369 0.6256 0.6083 0.5860 0.5626 0.5418
    10.0   0.7522 0.7438 0.7301 0.7142 0.6960 0.6754 0.6528 0.6291 0.6027 0.5780 0.5607 0.5407 0.5196 0.5015 0.4892
    20.0   0.7343 0.7234 0.7055 0.6838 0.6581 0.6284 0.5959 0.5624 0.5273 0.4965 0.4771 0.4594 0.4450 0.4372 0.4372
