Net Heating and Cooling profiles of the Jovian Stratosphere as published by
Yelle et al. 2001 (Icarus 152, 331-346) Figure 11

 Pressure(hPa) heating(ergs gm-1 s-1)  cooling(ergs gm-1 s-1)
  1.000E-03  1.296E+03  8.118E+02
  1.259E-03  9.299E+02  1.373E+03
  1.585E-03  7.226E+02  1.166E+03
  1.995E-03  5.832E+02  9.600E+02
  2.512E-03  4.942E+02  7.755E+02
  3.162E-03  4.403E+02  6.297E+02
  3.981E-03  4.061E+02  5.275E+02
  5.012E-03  3.813E+02  4.623E+02
  6.310E-03  3.607E+02  4.220E+02
  7.943E-03  3.417E+02  3.955E+02
  1.000E-02  3.235E+02  3.747E+02
  1.259E-02  3.054E+02  3.549E+02
  1.585E-02  2.873E+02  3.342E+02
  1.995E-02  2.694E+02  3.123E+02
  2.512E-02  2.515E+02  2.897E+02
  3.162E-02  2.344E+02  2.674E+02
  3.981E-02  2.182E+02  2.461E+02
  5.012E-02  2.030E+02  2.262E+02
  6.310E-02  1.900E+02  2.078E+02
  7.943E-02  1.807E+02  1.908E+02
  1.000E-01  1.665E+02  1.751E+02
  1.259E-01  1.514E+02  1.606E+02
  1.585E-01  1.405E+02  1.471E+02
  1.995E-01  1.308E+02  1.347E+02
  2.512E-01  1.215E+02  1.233E+02
  3.162E-01  1.135E+02  1.130E+02
  3.981E-01  1.062E+02  1.037E+02
  5.012E-01  9.942E+01  9.532E+01
  6.310E-01  9.312E+01  8.788E+01
  7.943E-01  8.721E+01  8.132E+01
  1.000E+00  8.157E+01  7.555E+01
  1.259E+00  7.619E+01  7.055E+01
  1.585E+00  7.117E+01  6.625E+01
  1.995E+00  6.644E+01  6.269E+01
  2.512E+00  6.206E+01  5.979E+01
  3.162E+00  5.803E+01  5.764E+01
  3.981E+00  5.420E+01  5.616E+01
  5.012E+00  5.057E+01  5.523E+01
  6.310E+00  4.703E+01  5.460E+01
  7.943E+00  4.355E+01  5.379E+01
  1.000E+01  4.021E+01  5.211E+01
  1.259E+01  3.670E+01  4.882E+01
  1.585E+01  3.325E+01  4.372E+01
  1.995E+01  2.982E+01  3.755E+01
  2.512E+01  2.640E+01  3.136E+01
  3.162E+01  2.336E+01  2.577E+01
  3.981E+01  2.052E+01  2.114E+01
  5.012E+01  1.820E+01  1.751E+01
  6.310E+01  1.626E+01  1.455E+01
  7.943E+01  1.469E+01  1.153E+01
  1.000E+02  1.172E+01  1.389E-17
